Jennifer,Iceman,49
Ann,Manson,115
Jennifer,Iceman,73
Matt,Iceman,9
Jennifer,Manson,3
Jennifer,Starr,28
George,Manson,16
Sam,Iceman,45
Matt,Golovkin,31
Matt,Starr,50
George,Starr,38
Jennifer,Golovkin,76
Matt,Golovkin,52
George,Postman,108
George,Iceman,65
George,Iceman,27
Ann,Manson,8
Ann,Manson,84
Ann,Starr,53
Sam,Postman,103
Ann,Manson,5
Matt,Iceman,81
Jennifer,Iceman,47
Ann,Golovkin,101
Jennifer,Golovkin,60
Matt,Postman,10
Sam,Manson,76
Sam,Iceman,46
George,Manson,64
Matt,Manson,12
Matt,Manson,20
Sam,Postman,24
Ann,Postman,50
Matt,Iceman,76
Ann,Starr,91
Jennifer,Iceman,85
George,Postman,29
Jennifer,Postman,46
Jennifer,Iceman,60
Jennifer,Starr,87
Sam,Postman,28
Matt,Golovkin,35
Jennifer,Manson,70
Matt,Manson,14
Jennifer,Starr,75
Matt,Iceman,29
Matt,Postman,49
Ann,Golovkin,90
George,Iceman,20
Jennifer,Iceman,95
Jennifer,Postman,10
Sam,Postman,52
Ann,Starr,26
Sam,Iceman,24
Jennifer,Golovkin,17
Ann,Golovkin,62
Ann,Postman,108
Jennifer,Starr,17
Ann,Iceman,103
Ann,Postman,79
George,Starr,96
Ann,Golovkin,65
George,Golovkin,60
Ann,Iceman,60
Ann,Iceman,99
Sam,Starr,94
Ann,Golovkin,68
Ann,Postman,27
Ann,Postman,12
Matt,Golovkin,32
Jennifer,Postman,82
Matt,Manson,99
Matt,Postman,87
Ann,Manson,76
Jennifer,Golovkin,54
Sam,Starr,10
Sam,Manson,119
Jennifer,Starr,106
George,Starr,21
Jennifer,Golovkin,2
Ann,Manson,107
George,Starr,49
George,Iceman,91
Matt,Golovkin,50
Ann,Starr,82
Jennifer,Postman,83
Ann,Manson,14
Matt,Golovkin,46
Sam,Postman,51
Matt,Starr,117
Sam,Golovkin,110
Ann,Starr,20
Ann,Golovkin,82
Sam,Manson,29
Matt,Golovkin,64
Ann,Starr,107
George,Iceman,103
Jennifer,Starr,41
Jennifer,Manson,71
Matt,Starr,45
Sam,Manson,92
George,Golovkin,36
Jennifer,Manson,20
Ann,Golovkin,41
George,Starr,108
Sam,Golovkin,40
Jennifer,Iceman,94
Matt,Iceman,26
Matt,Manson,42
Ann,Iceman,107
Jennifer,Postman,83
Ann,Manson,62
Sam,Manson,84
Matt,Starr,59
Ann,Golovkin,25
George,Postman,30
George,Golovkin,102
Jennifer,Manson,2
Sam,Golovkin,109
Matt,Postman,58
George,Postman,54
Ann,Iceman,111
Jennifer,Golovkin,60
Jennifer,Manson,44
Ann,Iceman,110
Jennifer,Starr,33
George,Starr,99
Jennifer,Postman,85
Sam,Postman,96
Matt,Starr,5
Jennifer,Manson,60
Matt,Iceman,114
George,Iceman,0
Matt,Golovkin,28
Sam,Manson,6
Matt,Iceman,2
Matt,Iceman,48
Matt,Manson,45
Jennifer,Postman,27
Sam,Iceman,55
Ann,Iceman,85
Sam,Golovkin,68
Matt,Manson,105
George,Starr,56
Matt,Manson,0
George,Golovkin,105
Matt,Postman,80
George,Postman,93
Jennifer,Postman,80
George,Manson,73
Jennifer,Iceman,71
Ann,Golovkin,81
Matt,Starr,109
Ann,Manson,20
George,Manson,4
Sam,Iceman,52
Jennifer,Manson,26
Matt,Postman,54
Matt,Postman,91
Jennifer,Postman,38
Sam,Golovkin,47
George,Manson,109
George,Starr,108
Jennifer,Golovkin,102
Jennifer,Starr,28
Jennifer,Postman,11
Sam,Manson,8
Ann,Postman,23
Matt,Starr,103
George,Iceman,46
Ann,Starr,86
Sam,Golovkin,10
Jennifer,Postman,93
George,Iceman,101
Matt,Manson,83
Matt,Starr,116
Matt,Starr,65
Jennifer,Manson,75
George,Golovkin,118
Jennifer,Golovkin,25
George,Postman,30
Matt,Iceman,27
Matt,Iceman,109
George,Postman,97
Sam,Postman,61
George,Iceman,29
Sam,Iceman,4
Matt,Manson,103
Ann,Manson,81
George,Postman,88
George,Postman,108
Matt,Postman,109
Sam,Postman,77
Matt,Postman,50
George,Postman,4
Ann,Starr,46
Matt,Golovkin,61
George,Manson,65
Sam,Manson,37
Matt,Manson,4
Sam,Starr,104
Sam,Postman,118
Ann,Iceman,111
Jennifer,Iceman,94
Matt,Postman,55
George,Postman,30
Jennifer,Manson,56
Jennifer,Starr,28
Sam,Starr,37
George,Golovkin,116
Sam,Iceman,105
Sam,Postman,8
George,Postman,89
Sam,Starr,74
Matt,Iceman,28
Ann,Postman,5
George,Manson,38
Ann,Postman,107
Jennifer,Postman,62
Matt,Starr,93
Matt,Manson,78
Sam,Iceman,76
Ann,Iceman,14
George,Golovkin,38
Sam,Golovkin,78
Matt,Manson,19
Jennifer,Manson,92
Sam,Golovkin,80
Jennifer,Golovkin,104
George,Iceman,16
Ann,Manson,79
Ann,Postman,26
Jennifer,Golovkin,10
Sam,Iceman,85
George,Starr,113
Matt,Postman,0
Matt,Iceman,34
Sam,Manson,81
Ann,Golovkin,78
George,Postman,70
Sam,Starr,31
Ann,Starr,52
Jennifer,Manson,65
Jennifer,Manson,29
Sam,Golovkin,76
George,Iceman,9
Jennifer,Starr,57
Sam,Golovkin,8
Matt,Postman,119
Jennifer,Starr,90
Sam,Golovkin,79
George,Postman,68
George,Golovkin,49
Sam,Postman,40
Matt,Starr,43
Matt,Manson,115
Matt,Manson,76
Sam,Starr,26
George,Golovkin,71
Jennifer,Starr,29
Jennifer,Golovkin,17
Matt,Starr,60
Ann,Iceman,3
Jennifer,Postman,46
Ann,Iceman,105
Sam,Golovkin,68
Sam,Golovkin,37
Jennifer,Starr,25
Jennifer,Golovkin,39
Ann,Starr,90
Matt,Postman,32
Ann,Manson,85
Matt,Manson,50
Jennifer,Postman,28
George,Golovkin,14
Sam,Manson,31
Matt,Postman,112
Ann,Golovkin,25
Ann,Manson,19
Matt,Postman,31
Ann,Manson,99
Sam,Golovkin,107
Matt,Iceman,57
Ann,Postman,106
Ann,Manson,81
Matt,Manson,11
Jennifer,Iceman,74
Ann,Manson,40
Ann,Starr,13
George,Golovkin,35
Jennifer,Golovkin,50
Ann,Iceman,100
Sam,Iceman,63
Ann,Starr,66
George,Starr,106
George,Golovkin,4
George,Manson,119
Sam,Iceman,9
Jennifer,Golovkin,25
Matt,Golovkin,119
Matt,Iceman,11
Sam,Manson,61
Matt,Postman,106
Matt,Starr,35
Ann,Iceman,18
Ann,Starr,53
Sam,Iceman,38
Matt,Manson,116
Sam,Manson,45
Matt,Postman,58
Sam,Iceman,113
Sam,Golovkin,48
Sam,Iceman,35
Matt,Golovkin,67
George,Manson,91
Ann,Starr,7
Matt,Postman,44
Jennifer,Iceman,31
Jennifer,Iceman,64
Matt,Postman,18
Sam,Starr,98
Jennifer,Starr,88
Sam,Starr,98
Sam,Golovkin,115
Ann,Manson,84
Ann,Manson,4
Jennifer,Starr,46
Ann,Manson,97
Matt,Manson,29
Jennifer,Starr,99
Sam,Manson,85
Sam,Manson,104
Ann,Starr,91
Sam,Golovkin,46
Sam,Iceman,40
Jennifer,Golovkin,99
George,Manson,20
Ann,Iceman,111
Ann,Iceman,77
Matt,Postman,71
Sam,Starr,115
Jennifer,Manson,16
Sam,Postman,15
George,Manson,24
George,Golovkin,50
Matt,Iceman,101
George,Golovkin,91
George,Manson,110
Ann,Golovkin,41
George,Manson,75
Jennifer,Iceman,0
George,Postman,24
Sam,Postman,39
Matt,Manson,108
Jennifer,Starr,70
Sam,Iceman,14
Jennifer,Iceman,20
Sam,Postman,7
Jennifer,Postman,35
Matt,Manson,49
Sam,Starr,6
Matt,Manson,19
Sam,Manson,112
Matt,Iceman,111
George,Golovkin,6
George,Starr,6
George,Postman,4
George,Iceman,66
George,Golovkin,64
Jennifer,Iceman,9
George,Iceman,88
Matt,Starr,35
Ann,Golovkin,59
George,Manson,12
Matt,Starr,0
George,Manson,48
Ann,Iceman,7
Ann,Starr,7
Jennifer,Postman,19
Sam,Golovkin,2
Matt,Starr,113
Ann,Postman,91
George,Golovkin,15
Ann,Golovkin,80
George,Manson,52
George,Starr,66
Sam,Starr,68
Matt,Golovkin,34
Sam,Postman,118
Jennifer,Manson,110
Matt,Golovkin,30
George,Starr,109
Ann,Manson,7
Matt,Starr,55
Sam,Iceman,33
Matt,Manson,22
George,Golovkin,30
Ann,Starr,20
Ann,Iceman,93
Sam,Postman,8
Matt,Golovkin,115
Jennifer,Postman,10
George,Golovkin,1
George,Iceman,26
Matt,Iceman,2
Sam,Manson,67
George,Golovkin,84
Ann,Starr,105
George,Postman,95
George,Iceman,94
Jennifer,Postman,112
George,Golovkin,14
Jennifer,Golovkin,13
George,Iceman,118
Sam,Postman,50
Sam,Manson,36
Jennifer,Iceman,11
Ann,Manson,105
George,Iceman,50
Ann,Iceman,107
Ann,Golovkin,78
Sam,Iceman,111
Ann,Manson,108
Jennifer,Manson,78
Jennifer,Starr,115
George,Iceman,97
George,Starr,69
Ann,Manson,54
Sam,Iceman,57
Matt,Manson,119
Matt,Postman,106
Jennifer,Postman,85
Ann,Postman,32
Jennifer,Iceman,115
George,Golovkin,92
George,Iceman,76
Ann,Golovkin,29
Matt,Postman,29
Jennifer,Postman,60
Sam,Golovkin,113
Jennifer,Manson,76
Ann,Iceman,36
Sam,Iceman,116
Sam,Manson,103
Matt,Golovkin,15
Jennifer,Golovkin,63
Jennifer,Manson,34
Jennifer,Postman,86
George,Postman,15
Ann,Golovkin,37
Jennifer,Starr,30
Matt,Golovkin,60
Sam,Postman,33
George,Manson,3
Jennifer,Starr,77
Jennifer,Postman,81
Jennifer,Golovkin,71
Ann,Golovkin,26
Jennifer,Golovkin,106
Jennifer,Iceman,6
Jennifer,Iceman,31
George,Starr,43
Ann,Manson,41
Sam,Starr,47
Matt,Manson,106
George,Starr,41
Jennifer,Postman,12
Jennifer,Golovkin,61
Jennifer,Manson,30
George,Golovkin,40
Jennifer,Iceman,29
Sam,Starr,99
George,Starr,110
Jennifer,Iceman,31
Jennifer,Manson,108
Jennifer,Manson,49
Jennifer,Starr,2
Jennifer,Iceman,42
Jennifer,Golovkin,43
Sam,Postman,26
George,Golovkin,39
Ann,Postman,72
Jennifer,Iceman,23
Matt,Manson,2
Matt,Postman,70
Matt,Golovkin,23
Ann,Starr,41
Sam,Manson,11
Sam,Golovkin,94
Matt,Iceman,16
Jennifer,Manson,84
Matt,Golovkin,42
George,Iceman,75
Ann,Golovkin,103
Ann,Starr,5
Jennifer,Golovkin,104
Matt,Postman,95
Ann,Postman,101
Sam,Iceman,6
Ann,Golovkin,15
Matt,Postman,112
Sam,Iceman,102
George,Golovkin,109
Matt,Iceman,112
Ann,Postman,110
Matt,Postman,52
George,Manson,8
Matt,Iceman,107
Ann,Postman,5
George,Starr,38
George,Manson,83
Sam,Postman,2
Ann,Postman,73
George,Manson,72
Jennifer,Starr,53
Ann,Golovkin,110
Jennifer,Starr,69
Matt,Manson,85
Sam,Manson,118
Jennifer,Golovkin,45
Jennifer,Postman,118
Ann,Starr,55
Matt,Postman,105
Ann,Manson,84
George,Manson,21
Ann,Postman,33
Sam,Starr,85
Matt,Golovkin,90
Matt,Manson,8
Jennifer,Manson,8
Ann,Manson,29
George,Postman,80
Matt,Postman,33
Ann,Manson,42
Sam,Starr,104
Matt,Manson,87
George,Starr,116
Sam,Manson,0
Matt,Iceman,81
Sam,Manson,111
Sam,Postman,6
Ann,Manson,8
Jennifer,Golovkin,43
Ann,Golovkin,108
Ann,Starr,51
Sam,Iceman,31
Ann,Starr,46
George,Starr,22
Sam,Manson,40
Sam,Manson,41
Sam,Golovkin,85
Ann,Postman,98
Jennifer,Golovkin,37
Ann,Starr,26
Jennifer,Starr,32
George,Postman,64
Ann,Postman,21
Ann,Starr,7
Sam,Iceman,62
Ann,Iceman,4
George,Iceman,21
Matt,Golovkin,51
Matt,Golovkin,104
Jennifer,Starr,116
Sam,Golovkin,97
Matt,Golovkin,81
Jennifer,Manson,79
George,Manson,67
George,Golovkin,83
Matt,Iceman,115
Jennifer,Postman,89
Ann,Starr,0
Sam,Iceman,64
Jennifer,Postman,84
Matt,Golovkin,60
Jennifer,Golovkin,65
Sam,Golovkin,116
Matt,Golovkin,57
Matt,Postman,99
Ann,Golovkin,1
Sam,Manson,55
Ann,Starr,55
Matt,Iceman,57
Sam,Golovkin,19
George,Golovkin,59
Jennifer,Postman,60
George,Iceman,70
George,Postman,112
Ann,Manson,73
Jennifer,Postman,56
George,Iceman,107
George,Golovkin,84
Ann,Postman,58
Jennifer,Manson,119
George,Starr,96
Sam,Postman,58
Ann,Iceman,44
Jennifer,Postman,19
Jennifer,Starr,35
George,Golovkin,33
George,Iceman,65
Matt,Iceman,14
Jennifer,Golovkin,40
George,Golovkin,85
Matt,Iceman,8
Matt,Starr,32
Matt,Postman,65
Jennifer,Postman,54
Jennifer,Golovkin,14
George,Golovkin,25
Sam,Starr,38
Matt,Golovkin,71
Sam,Manson,38
Sam,Postman,23
Ann,Postman,68
Matt,Starr,0
Ann,Starr,46
George,Golovkin,101
Sam,Manson,32
Ann,Golovkin,110
Jennifer,Golovkin,73
Matt,Postman,33
Sam,Manson,30
Matt,Iceman,17
Sam,Postman,71
Sam,Postman,86
George,Starr,44
Ann,Iceman,15
George,Starr,89
Jennifer,Iceman,41
Sam,Starr,18
Sam,Manson,2
George,Golovkin,74
George,Starr,75
George,Iceman,99
Matt,Iceman,119
Jennifer,Postman,40
Sam,Iceman,64
Jennifer,Postman,85
George,Iceman,110
George,Starr,82
George,Golovkin,28
Matt,Iceman,16
George,Manson,85
Jennifer,Iceman,27
Matt,Golovkin,110
Sam,Golovkin,21
George,Iceman,50
George,Starr,119
Ann,Manson,39
Ann,Iceman,77
Ann,Golovkin,4
Matt,Golovkin,34
Ann,Postman,91
George,Starr,10
Jennifer,Golovkin,53
George,Manson,35
Jennifer,Manson,75
George,Golovkin,48
George,Manson,41
Matt,Golovkin,61
Ann,Starr,20
Sam,Golovkin,0
George,Golovkin,90
Sam,Golovkin,61
Ann,Manson,44
Ann,Manson,28
Jennifer,Postman,65
Jennifer,Manson,116
Ann,Golovkin,101
Jennifer,Starr,42
Jennifer,Starr,78
Sam,Postman,94
George,Postman,50
George,Manson,33
Matt,Postman,105
Matt,Iceman,78
George,Iceman,10
Matt,Iceman,0
Matt,Golovkin,93
Jennifer,Postman,23
Ann,Starr,40
Ann,Postman,97
Sam,Starr,24
Ann,Postman,85
Sam,Postman,20
Matt,Starr,32
Ann,Iceman,8
Ann,Iceman,51
Matt,Golovkin,79
George,Manson,58
George,Iceman,50
George,Iceman,94
George,Manson,66
Ann,Postman,63
Jennifer,Starr,103
Jennifer,Golovkin,19
Ann,Iceman,62
Sam,Manson,75
Ann,Starr,58
Ann,Manson,118
Sam,Postman,99
Jennifer,Golovkin,54
Matt,Manson,45
Matt,Postman,105
George,Golovkin,100
Matt,Manson,6
George,Iceman,114
Ann,Golovkin,9
Jennifer,Postman,91
Sam,Starr,103
Sam,Golovkin,51
Matt,Golovkin,75
George,Postman,1
Jennifer,Postman,75
Jennifer,Postman,69
Ann,Postman,7
Sam,Golovkin,47
Jennifer,Iceman,98
George,Golovkin,13
Jennifer,Postman,108
Matt,Iceman,21
Matt,Postman,58
Matt,Starr,81
Jennifer,Postman,101
Jennifer,Postman,28
George,Postman,38
Jennifer,Starr,108
Ann,Starr,47
Matt,Iceman,85
Ann,Golovkin,92
Sam,Starr,91
Sam,Postman,71
Matt,Starr,5
Jennifer,Iceman,16
George,Postman,23
Sam,Postman,27
George,Postman,117
Matt,Starr,61
Ann,Starr,11
Ann,Iceman,116
Ann,Postman,35
Jennifer,Golovkin,87
Matt,Iceman,76
Jennifer,Golovkin,73
Sam,Iceman,5
Sam,Iceman,59
George,Iceman,20
Matt,Manson,73
Ann,Iceman,71
Matt,Golovkin,67
Ann,Manson,25
George,Manson,95
Jennifer,Starr,86
George,Postman,21
Jennifer,Golovkin,85
George,Manson,76
Ann,Golovkin,72
Matt,Postman,54
George,Starr,49
George,Starr,10
George,Starr,46
Matt,Manson,5
Matt,Golovkin,115
Sam,Starr,45
Sam,Manson,95
